"Journey","Origin","Destination","DepartureDate","ReturnDate","TravelDates","ScrapeDate","price","DaysBeforeDeparture"
"BER-LON","BER","LON",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-30,896,10
"BER-LON","BER","LON",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-01-31,1186,9
"BER-LON","BER","LON",2019-02-09,2019-02-14,"2019-02-09-2019-02-14",2019-02-01,1240,8
"BER-LON","BER","LON",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-25,1054,15
"BER-LON","BER","LON",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-26,1372,14
"BER-LON","BER","LON",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-27,1010,13
"BER-LON","BER","LON",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-29,1190,11
"BER-LON","BER","LON",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-30,1191,10
"BER-LON","BER","LON",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-01-31,1623,9
"BER-LON","BER","LON",2019-02-09,2019-02-15,"2019-02-09-2019-02-15",2019-02-01,1262,8
"BER-LON","BER","LON",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-26,1433,14
"BER-LON","BER","LON",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-27,1636,13
"BER-LON","BER","LON",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-29,1541,11
"BER-LON","BER","LON",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-30,1191,10
"BER-LON","BER","LON",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-01-31,1412,9
"BER-LON","BER","LON",2019-02-09,2019-02-16,"2019-02-09-2019-02-16",2019-02-01,1503,8
"BER-LON","BER","LON",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-25,1195,16
"BER-LON","BER","LON",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-26,1313,15
"BER-LON","BER","LON",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-27,1313,14
"BER-LON","BER","LON",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-29,1190,12
"BER-LON","BER","LON",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-30,1319,11
"BER-LON","BER","LON",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-01-31,1678,10
"BER-LON","BER","LON",2019-02-10,2019-02-15,"2019-02-10-2019-02-15",2019-02-01,1399,9
"BER-LON","BER","LON",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-26,1457,15
"BER-LON","BER","LON",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-27,1589,14
"BER-LON","BER","LON",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-29,1567,12
"BER-LON","BER","LON",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-30,1319,11
"BER-LON","BER","LON",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-01-31,1604,10
"BER-LON","BER","LON",2019-02-10,2019-02-16,"2019-02-10-2019-02-16",2019-02-01,1640,9
"BER-LON","BER","LON",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-27,973,14
"BER-LON","BER","LON",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-29,922,12
"BER-LON","BER","LON",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-30,1319,11
"BER-LON","BER","LON",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-01-31,1678,10
"BER-LON","BER","LON",2019-02-10,2019-02-17,"2019-02-10-2019-02-17",2019-02-01,1579,9
"BER-LON","BER","LON",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-26,1587,16
"BER-LON","BER","LON",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-27,1790,15
"BER-LON","BER","LON",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-29,1635,13
"BER-LON","BER","LON",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-30,1319,12
"BER-LON","BER","LON",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-01-31,1457,11
"BER-LON","BER","LON",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-02-01,1495,10
"BER-LON","BER","LON",2019-02-11,2019-02-16,"2019-02-11-2019-02-16",2019-02-04,1738,7
"BER-LON","BER","LON",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-27,1249,15
"BER-LON","BER","LON",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-29,990,13
"BER-LON","BER","LON",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-30,1319,12
"BER-LON","BER","LON",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-01-31,1490,11
"BER-LON","BER","LON",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-02-01,1432,10
"BER-LON","BER","LON",2019-02-11,2019-02-17,"2019-02-11-2019-02-17",2019-02-04,1675,7
"BER-LON","BER","LON",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-29,780,13
"BER-LON","BER","LON",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-30,926,12
"BER-LON","BER","LON",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-01-31,1091,11
"BER-LON","BER","LON",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-02-01,1180,10
"BER-LON","BER","LON",2019-02-11,2019-02-18,"2019-02-11-2019-02-18",2019-02-04,1425,7
"BER-LON","BER","LON",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-27,922,16
"BER-LON","BER","LON",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-29,699,14
"BER-LON","BER","LON",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-30,1140,13
"BER-LON","BER","LON",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-01-31,1114,12
"BER-LON","BER","LON",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-02-01,1253,11
"BER-LON","BER","LON",2019-02-12,2019-02-17,"2019-02-12-2019-02-17",2019-02-04,1289,8
"BER-LON","BER","LON",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-29,490,14
"BER-LON","BER","LON",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-30,747,13
"BER-LON","BER","LON",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-01-31,716,12
"BER-LON","BER","LON",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-02-01,1001,11
"BER-LON","BER","LON",2019-02-12,2019-02-18,"2019-02-12-2019-02-18",2019-02-04,1036,8
"BER-LON","BER","LON",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-29,272,14
"BER-LON","BER","LON",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-30,496,13
"BER-LON","BER","LON",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-01-31,301,12
"BER-LON","BER","LON",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-02-01,495,11
"BER-LON","BER","LON",2019-02-12,2019-02-19,"2019-02-12-2019-02-19",2019-02-04,719,8
"BER-LON","BER","LON",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-29,490,15
"BER-LON","BER","LON",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-30,490,14
"BER-LON","BER","LON",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-01-31,716,13
"BER-LON","BER","LON",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-02-01,716,12
"BER-LON","BER","LON",2019-02-13,2019-02-18,"2019-02-13-2019-02-18",2019-02-04,986,9
"BER-LON","BER","LON",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-29,272,15
"BER-LON","BER","LON",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-30,210,14
"BER-LON","BER","LON",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-01-31,301,13
"BER-LON","BER","LON",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-02-01,300,12
"BER-LON","BER","LON",2019-02-13,2019-02-19,"2019-02-13-2019-02-19",2019-02-04,668,9
"BER-LON","BER","LON",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-01-30,353,14
"BER-LON","BER","LON",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-01-31,353,13
"BER-LON","BER","LON",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-02-01,301,12
"BER-LON","BER","LON",2019-02-13,2019-02-20,"2019-02-13-2019-02-20",2019-02-04,986,9
"BER-LON","BER","LON",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-29,384,16
"BER-LON","BER","LON",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-30,272,15
"BER-LON","BER","LON",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-01-31,301,14
"BER-LON","BER","LON",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-02-01,352,13
"BER-LON","BER","LON",2019-02-14,2019-02-19,"2019-02-14-2019-02-19",2019-02-04,668,10
"BER-LON","BER","LON",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-01-30,368,15
"BER-LON","BER","LON",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-01-31,548,14
"BER-LON","BER","LON",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-02-01,301,13
"BER-LON","BER","LON",2019-02-14,2019-02-20,"2019-02-14-2019-02-20",2019-02-04,496,10
"BER-LON","BER","LON",2019-02-14,2019-02-21,"2019-02-14-2019-02-21",2019-01-31,955,14
"BER-LON","BER","LON",2019-02-14,2019-02-21,"2019-02-14-2019-02-21",2019-02-01,403,13
"BER-LON","BER","LON",2019-02-14,2019-02-21,"2019-02-14-2019-02-21",2019-02-04,668,10
"BER-LON","BER","LON",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-01-30,241,16
"BER-LON","BER","LON",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-01-31,385,15
"BER-LON","BER","LON",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-02-01,384,14
"BER-LON","BER","LON",2019-02-15,2019-02-20,"2019-02-15-2019-02-20",2019-02-04,496,11
"BER-LON","BER","LON",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-01-31,436,15
"BER-LON","BER","LON",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-02-01,435,14
"BER-LON","BER","LON",2019-02-15,2019-02-21,"2019-02-15-2019-02-21",2019-02-04,677,11
"BER-LON","BER","LON",2019-02-15,2019-02-22,"2019-02-15-2019-02-22",2019-02-01,510,14
"BER-LON","BER","LON",2019-02-15,2019-02-22,"2019-02-15-2019-02-22",2019-02-04,673,11
"BER-LON","BER","LON",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-01-31,548,16
"BER-LON","BER","LON",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-02-01,598,15
"BER-LON","BER","LON",2019-02-16,2019-02-21,"2019-02-16-2019-02-21",2019-02-04,755,12
"BER-LON","BER","LON",2019-02-16,2019-02-22,"2019-02-16-2019-02-22",2019-02-01,672,15
"BER-LON","BER","LON",2019-02-16,2019-02-22,"2019-02-16-2019-02-22",2019-02-04,733,12
"BER-LON","BER","LON",2019-02-16,2019-02-23,"2019-02-16-2019-02-23",2019-02-04,783,12
"BER-LON","BER","LON",2019-02-17,2019-02-22,"2019-02-17-2019-02-22",2019-02-01,909,16
"BER-LON","BER","LON",2019-02-17,2019-02-22,"2019-02-17-2019-02-22",2019-02-04,970,13
"BER-LON","BER","LON",2019-02-17,2019-02-23,"2019-02-17-2019-02-23",2019-02-04,920,13
"BER-LON","BER","LON",2019-02-18,2019-02-23,"2019-02-18-2019-02-23",2019-02-04,920,14
"BER-LON","BER","LON",2019-02-18,2019-02-23,"2019-02-18-2019-02-23",2019-02-11,892,7
"BER-LON","BER","LON",2019-02-18,2019-02-24,"2019-02-18-2019-02-24",2019-02-11,704,7
"BER-LON","BER","LON",2019-02-18,2019-02-25,"2019-02-18-2019-02-25",2019-02-11,892,7
"BER-LON","BER","LON",2019-02-19,2019-02-24,"2019-02-19-2019-02-24",2019-02-11,442,8
"BER-LON","BER","LON",2019-02-19,2019-02-25,"2019-02-19-2019-02-25",2019-02-11,704,8
"BER-LON","BER","LON",2019-02-19,2019-02-26,"2019-02-19-2019-02-26",2019-02-11,410,8
"BER-LON","BER","LON",2019-02-20,2019-02-25,"2019-02-20-2019-02-25",2019-02-11,442,9
"BER-LON","BER","LON",2019-02-20,2019-02-26,"2019-02-20-2019-02-26",2019-02-11,410,9
"BER-LON","BER","LON",2019-02-20,2019-02-27,"2019-02-20-2019-02-27",2019-02-11,672,9
"BER-LON","BER","LON",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-11,672,10
"BER-LON","BER","LON",2019-02-21,2019-02-26,"2019-02-21-2019-02-26",2019-02-14,545,7
"BER-LON","BER","LON",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-11,672,10
"BER-LON","BER","LON",2019-02-21,2019-02-27,"2019-02-21-2019-02-27",2019-02-14,545,7
"BER-LON","BER","LON",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-11,672,10
"BER-LON","BER","LON",2019-02-21,2019-02-28,"2019-02-21-2019-02-28",2019-02-14,545,7
"BER-LON","BER","LON",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-11,672,11
"BER-LON","BER","LON",2019-02-22,2019-02-27,"2019-02-22-2019-02-27",2019-02-14,545,8
"BER-LON","BER","LON",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-11,672,11
"BER-LON","BER","LON",2019-02-22,2019-02-28,"2019-02-22-2019-02-28",2019-02-14,545,8
"BER-LON","BER","LON",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-11,864,11
"BER-LON","BER","LON",2019-02-22,2019-03-01,"2019-02-22-2019-03-01",2019-02-14,1175,8
"BER-LON","BER","LON",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-11,1059,12
"BER-LON","BER","LON",2019-02-23,2019-02-28,"2019-02-23-2019-02-28",2019-02-14,899,9
"BER-LON","BER","LON",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-11,1407,12
"BER-LON","BER","LON",2019-02-23,2019-03-01,"2019-02-23-2019-03-01",2019-02-14,1175,9
"BER-LON","BER","LON",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-11,1308,12
"BER-LON","BER","LON",2019-02-23,2019-03-02,"2019-02-23-2019-03-02",2019-02-14,1175,9
"BER-LON","BER","LON",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-11,2187,13
"BER-LON","BER","LON",2019-02-24,2019-03-01,"2019-02-24-2019-03-01",2019-02-14,1866,10
"BER-LON","BER","LON",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-11,2088,13
"BER-LON","BER","LON",2019-02-24,2019-03-02,"2019-02-24-2019-03-02",2019-02-14,1175,10
"BER-LON","BER","LON",2019-02-24,2019-03-03,"2019-02-24-2019-03-03",2019-02-14,1531,10
"BER-LON","BER","LON",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-11,1212,14
"BER-LON","BER","LON",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-14,1175,11
"BER-LON","BER","LON",2019-02-25,2019-03-02,"2019-02-25-2019-03-02",2019-02-18,1156,7
"BER-LON","BER","LON",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-14,839,11
"BER-LON","BER","LON",2019-02-25,2019-03-03,"2019-02-25-2019-03-03",2019-02-18,967,7
"BER-LON","BER","LON",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-14,1175,11
"BER-LON","BER","LON",2019-02-25,2019-03-04,"2019-02-25-2019-03-04",2019-02-18,1156,7
"BER-LON","BER","LON",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-14,494,12
"BER-LON","BER","LON",2019-02-26,2019-03-03,"2019-02-26-2019-03-03",2019-02-18,441,8
"BER-LON","BER","LON",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-14,494,12
"BER-LON","BER","LON",2019-02-26,2019-03-04,"2019-02-26-2019-03-04",2019-02-18,441,8
"BER-LON","BER","LON",2019-02-26,2019-03-05,"2019-02-26-2019-03-05",2019-02-14,554,12
"BER-LON","BER","LON",2019-02-26,2019-03-05,"2019-02-26-2019-03-05",2019-02-18,967,8
"BER-LON","BER","LON",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-14,494,13
"BER-LON","BER","LON",2019-02-27,2019-03-04,"2019-02-27-2019-03-04",2019-02-18,349,9
"BER-LON","BER","LON",2019-02-27,2019-03-05,"2019-02-27-2019-03-05",2019-02-14,410,13
"BER-LON","BER","LON",2019-02-27,2019-03-05,"2019-02-27-2019-03-05",2019-02-18,409,9
"BER-LON","BER","LON",2019-02-27,2019-03-06,"2019-02-27-2019-03-06",2019-02-18,317,9
"BER-LON","BER","LON",2019-02-28,2019-03-05,"2019-02-28-2019-03-05",2019-02-14,545,14
"BER-LON","BER","LON",2019-02-28,2019-03-05,"2019-02-28-2019-03-05",2019-02-18,500,10
"BER-LON","BER","LON",2019-02-28,2019-03-06,"2019-02-28-2019-03-06",2019-02-18,409,10
"BER-LON","BER","LON",2019-02-28,2019-03-07,"2019-02-28-2019-03-07",2019-02-18,500,10
"BER-LON","BER","LON",2019-03-01,2019-03-06,"2019-03-01-2019-03-06",2019-02-18,521,11
"BER-LON","BER","LON",2019-03-01,2019-03-07,"2019-03-01-2019-03-07",2019-02-18,500,11
"BER-LON","BER","LON",2019-03-01,2019-03-08,"2019-03-01-2019-03-08",2019-02-18,521,11
"BER-LON","BER","LON",2019-03-02,2019-03-07,"2019-03-02-2019-03-07",2019-02-18,613,12
"BER-LON","BER","LON",2019-03-02,2019-03-08,"2019-03-02-2019-03-08",2019-02-18,786,12
"BER-LON","BER","LON",2019-03-02,2019-03-09,"2019-03-02-2019-03-09",2019-02-18,717,12
"BER-LON","BER","LON",2019-03-03,2019-03-08,"2019-03-03-2019-03-08",2019-02-18,855,13
"BER-LON","BER","LON",2019-03-03,2019-03-09,"2019-03-03-2019-03-09",2019-02-18,786,13
"BER-LON","BER","LON",2019-03-04,2019-03-09,"2019-03-04-2019-03-09",2019-02-18,717,14
"BER-SIN","BER","SIN",2019-01-20,2019-01-24,"2019-01-20-2019-01-24",2019-01-14,6220,6
"BER-SIN","BER","SIN",2019-01-20,2019-01-25,"2019-01-20-2019-01-25",2019-01-14,4827,6
"BER-SIN","BER","SIN",2019-01-20,2019-01-26,"2019-01-20-2019-01-26",2019-01-14,6048,6
"BER-SIN","BER","SIN",2019-01-20,2019-01-27,"2019-01-20-2019-01-27",2019-01-14,5027,6
"BER-SIN","BER","SIN",2019-01-21,2019-01-25,"2019-01-21-2019-01-25",2019-01-14,6708,7
"BER-SIN","BER","SIN",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-14,6048,7
"BER-SIN","BER","SIN",2019-01-21,2019-01-26,"2019-01-21-2019-01-26",2019-01-15,6060,6
"BER-SIN","BER","SIN",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-14,5135,7
"BER-SIN","BER","SIN",2019-01-21,2019-01-27,"2019-01-21-2019-01-27",2019-01-15,5147,6
"BER-SIN","BER","SIN",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-14,5135,7
"BER-SIN","BER","SIN",2019-01-21,2019-01-28,"2019-01-21-2019-01-28",2019-01-15,5147,6
"BER-SIN","BER","SIN",2019-01-22,2019-01-26,"2019-01-22-2019-01-26",2019-01-14,7025,8
"BER-SIN","BER","SIN",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-14,5135,8
"BER-SIN","BER","SIN",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-15,5147,7
"BER-SIN","BER","SIN",2019-01-22,2019-01-27,"2019-01-22-2019-01-27",2019-01-16,5148,6
"BER-SIN","BER","SIN",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-14,5135,8
"BER-SIN","BER","SIN",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-15,5147,7
"BER-SIN","BER","SIN",2019-01-22,2019-01-28,"2019-01-22-2019-01-28",2019-01-16,5148,6
"BER-SIN","BER","SIN",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-14,5135,8
"BER-SIN","BER","SIN",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-15,5147,7
"BER-SIN","BER","SIN",2019-01-22,2019-01-29,"2019-01-22-2019-01-29",2019-01-16,5548,6
"BER-SIN","BER","SIN",2019-01-23,2019-01-27,"2019-01-23-2019-01-27",2019-01-14,4393,9
"BER-SIN","BER","SIN",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-14,4060,9
"BER-SIN","BER","SIN",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-15,4394,8
"BER-SIN","BER","SIN",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-16,4397,7
"BER-SIN","BER","SIN",2019-01-23,2019-01-28,"2019-01-23-2019-01-28",2019-01-17,4410,6
"BER-SIN","BER","SIN",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-14,5135,9
"BER-SIN","BER","SIN",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-15,5147,8
"BER-SIN","BER","SIN",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-16,5548,7
"BER-SIN","BER","SIN",2019-01-23,2019-01-29,"2019-01-23-2019-01-29",2019-01-17,5542,6
"BER-SIN","BER","SIN",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-14,4633,9
"BER-SIN","BER","SIN",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-15,4635,8
"BER-SIN","BER","SIN",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-16,4397,7
"BER-SIN","BER","SIN",2019-01-23,2019-01-30,"2019-01-23-2019-01-30",2019-01-17,4410,6
"BER-SIN","BER","SIN",2019-01-24,2019-01-28,"2019-01-24-2019-01-28",2019-01-14,5135,10
"BER-SIN","BER","SIN",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-14,5135,10
"BER-SIN","BER","SIN",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-15,5147,9
"BER-SIN","BER","SIN",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-16,5548,8
"BER-SIN","BER","SIN",2019-01-24,2019-01-29,"2019-01-24-2019-01-29",2019-01-17,5542,7
"BER-SIN","BER","SIN",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-14,5964,10
"BER-SIN","BER","SIN",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-15,5722,9
"BER-SIN","BER","SIN",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-16,5548,8
"BER-SIN","BER","SIN",2019-01-24,2019-01-30,"2019-01-24-2019-01-30",2019-01-17,5950,7
"BER-SIN","BER","SIN",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-14,6232,10
"BER-SIN","BER","SIN",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-15,6311,9
"BER-SIN","BER","SIN",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-16,5722,8
"BER-SIN","BER","SIN",2019-01-24,2019-01-31,"2019-01-24-2019-01-31",2019-01-17,5716,7
"BER-SIN","BER","SIN",2019-01-25,2019-01-29,"2019-01-25-2019-01-29",2019-01-14,5586,11
"BER-SIN","BER","SIN",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-14,4633,11
"BER-SIN","BER","SIN",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-15,4635,10
"BER-SIN","BER","SIN",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-16,4397,9
"BER-SIN","BER","SIN",2019-01-25,2019-01-30,"2019-01-25-2019-01-30",2019-01-17,4410,8
"BER-SIN","BER","SIN",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-14,5586,11
"BER-SIN","BER","SIN",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-15,6311,10
"BER-SIN","BER","SIN",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-16,5607,9
"BER-SIN","BER","SIN",2019-01-25,2019-01-31,"2019-01-25-2019-01-31",2019-01-17,5616,8
"BER-SIN","BER","SIN",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-14,5234,11
"BER-SIN","BER","SIN",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-15,5236,10
"BER-SIN","BER","SIN",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-16,5240,9
"BER-SIN","BER","SIN",2019-01-25,2019-02-01,"2019-01-25-2019-02-01",2019-01-17,5255,8
"BER-SIN","BER","SIN",2019-01-26,2019-01-30,"2019-01-26-2019-01-30",2019-01-14,5534,12
"BER-SIN","BER","SIN",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-14,6488,12
"BER-SIN","BER","SIN",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-15,6501,11
"BER-SIN","BER","SIN",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-16,6498,10
"BER-SIN","BER","SIN",2019-01-26,2019-01-31,"2019-01-26-2019-01-31",2019-01-17,6490,9
"BER-SIN","BER","SIN",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-14,6708,12
"BER-SIN","BER","SIN",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-15,6721,11
"BER-SIN","BER","SIN",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-16,6720,10
"BER-SIN","BER","SIN",2019-01-26,2019-02-01,"2019-01-26-2019-02-01",2019-01-17,6714,9
"BER-SIN","BER","SIN",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-14,7262,12
"BER-SIN","BER","SIN",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-15,6876,11
"BER-SIN","BER","SIN",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-16,7635,10
"BER-SIN","BER","SIN",2019-01-26,2019-02-02,"2019-01-26-2019-02-02",2019-01-17,7627,9
"BER-SIN","BER","SIN",2019-01-27,2019-01-31,"2019-01-27-2019-01-31",2019-01-14,5586,13
"BER-SIN","BER","SIN",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-14,5234,13
"BER-SIN","BER","SIN",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-15,5871,12
"BER-SIN","BER","SIN",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-16,5875,11
"BER-SIN","BER","SIN",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-17,5891,10
"BER-SIN","BER","SIN",2019-01-27,2019-02-01,"2019-01-27-2019-02-01",2019-01-20,4924,7
"BER-SIN","BER","SIN",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-14,6302,13
"BER-SIN","BER","SIN",2019-01-27,2019-02-02,"2019-01-27-2019-02-02",2019-01-15,6794,12
